,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
523,509,Purrloin,,5,Dark,,281,41,50,37,50,37,66,https://img.pokemondb.net/sprites/scarlet-violet/icon/purrloin.png,Devious Pokémon,0.4,10.1,Limber,Limber,Prankster,1 Speed,255,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Purrloin,Liepard,,1.0,0
524,510,Liepard,,5,Dark,,446,64,88,50,88,50,106,https://img.pokemondb.net/sprites/scarlet-violet/icon/liepard.png,Cruel Pokémon,1.1,37.5,Limber,Limber,Prankster,2 Speed,90,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Purrloin,Liepard,,2.0,1
525,511,Pansage,,5,Grass,,316,50,53,48,53,48,64,https://img.pokemondb.net/sprites/scarlet-violet/icon/pansage.png,Grass Monkey Pokémon,0.6,10.5,Gluttony,,Overgrow,1 Speed,190,Medium Fast,Field,87.5,12.5,20.0,5140.0,0,0,0,Pansage,Simisage,,1.0,0
526,512,Simisage,,5,Grass,,498,75,98,63,98,63,101,https://img.pokemondb.net/sprites/scarlet-violet/icon/simisage.png,Thorn Monkey Pokémon,1.1,30.5,Gluttony,,Overgrow,2 Speed,75,Medium Fast,Field,87.5,12.5,20.0,5140.0,0,0,0,Pansage,Simisage,,2.0,1
527,513,Pansear,,5,Fire,,316,50,53,48,53,48,64,https://img.pokemondb.net/sprites/scarlet-violet/icon/pansear.png,High Temp Pokémon,0.6,11.0,Gluttony,,Blaze,1 Speed,190,Medium Fast,Field,87.5,12.5,20.0,5140.0,0,0,0,Pansear,Simisear,,1.0,0
528,514,Simisear,,5,Fire,,498,75,98,63,98,63,101,https://img.pokemondb.net/sprites/scarlet-violet/icon/simisear.png,Ember Pokémon,1.0,28.0,Gluttony,,Blaze,2 Speed,75,Medium Fast,Field,87.5,12.5,20.0,5140.0,0,0,0,Pansear,Simisear,,2.0,1
529,515,Panpour,,5,Water,,316,50,53,48,53,48,64,https://img.pokemondb.net/sprites/scarlet-violet/icon/panpour.png,Spray Pokémon,0.6,13.5,Gluttony,,Torrent,1 Speed,190,Medium Fast,Field,87.5,12.5,20.0,5140.0,0,0,0,Panpour,Simipour,,1.0,0
530,516,Simipour,,5,Water,,498,75,98,63,98,63,101,https://img.pokemondb.net/sprites/scarlet-violet/icon/simipour.png,Geyser Pokémon,1.0,29.0,Gluttony,,Torrent,2 Speed,75,Medium Fast,Field,87.5,12.5,20.0,5140.0,0,0,0,Panpour,Simipour,,2.0,1
531,517,Munna,,5,Psychic,,292,76,25,45,67,55,24,https://img.pokemondb.net/sprites/scarlet-violet/icon/munna.png,Dream Eater Pokémon,0.6,23.3,Forewarn,Forewarn,Telepathy,1 HP,190,Fast,Field,50.0,50.0,10.0,2570.0,0,0,0,Munna,Musharna,,1.0,0
532,518,Musharna,,5,Psychic,,487,116,55,85,107,95,29,https://img.pokemondb.net/sprites/scarlet-violet/icon/musharna.png,Drowsing Pokémon,1.1,60.5,Forewarn,Forewarn,Telepathy,2 HP,75,Fast,Field,50.0,50.0,10.0,2570.0,0,0,0,Munna,Musharna,,2.0,1
533,519,Pidove,,5,Normal,Flying,264,50,55,50,36,30,43,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidove.png,Tiny Pigeon Pokémon,0.3,2.1,Big Pecks,Big Pecks,Rivalry,1 Attack,255,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Pidove,Tranquill,Unfezant,1.0,0
534,520,Tranquill,,5,Normal,Flying,358,62,77,62,50,42,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/tranquill.png,Wild Pigeon Pokémon,0.6,15.0,Big Pecks,Big Pecks,Rivalry,2 Attack,120,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Pidove,Tranquill,Unfezant,2.0,0
535,521,Unfezant,,5,Normal,Flying,488,80,115,80,65,55,93,https://img.pokemondb.net/sprites/scarlet-violet/icon/unfezant.png,Proud Pokémon,1.2,29.0,Big Pecks,Big Pecks,Rivalry,3 Attack,45,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Pidove,Tranquill,Unfezant,3.0,1
536,522,Blitzle,,5,Electric,,295,45,60,32,50,32,76,https://img.pokemondb.net/sprites/scarlet-violet/icon/blitzle.png,Electrified Pokémon,0.8,29.8,Lightning Rod,Lightning Rod,Sap Sipper,1 Speed,190,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Blitzle,Zebstrika,,1.0,0
537,523,Zebstrika,,5,Electric,,497,75,100,63,80,63,116,https://img.pokemondb.net/sprites/scarlet-violet/icon/zebstrika.png,Thunderbolt Pokémon,1.6,79.5,Lightning Rod,Lightning Rod,Sap Sipper,2 Speed,75,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Blitzle,Zebstrika,,2.0,1
538,524,Roggenrola,,5,Rock,,280,55,75,85,25,25,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/roggenrola.png,Mantle Pokémon,0.4,18.0,Sturdy,Sturdy,Sand Force,1 Defense,255,Medium Slow,Mineral,50.0,50.0,15.0,3855.0,0,0,0,Roggenrola,Boldore,Gigalith,1.0,0
539,525,Boldore,,5,Rock,,390,70,105,105,50,40,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/boldore.png,Ore Pokémon,0.9,102.0,Sturdy,Sturdy,Sand Force,"1 Attack, 1 Defense",120,Medium Slow,Mineral,50.0,50.0,15.0,3855.0,0,0,0,Roggenrola,Boldore,Gigalith,2.0,0
540,526,Gigalith,,5,Rock,,515,85,135,130,60,80,25,https://img.pokemondb.net/sprites/scarlet-violet/icon/gigalith.png,Compressed Pokémon,1.7,260.0,Sturdy,Sturdy,Sand Force,3 Attack,45,Medium Slow,Mineral,50.0,50.0,15.0,3855.0,0,0,0,Roggenrola,Boldore,Gigalith,3.0,1
541,527,Woobat,,5,Psychic,Flying,323,65,45,43,55,43,72,https://img.pokemondb.net/sprites/scarlet-violet/icon/woobat.png,Bat Pokémon,0.4,2.1,Unaware,Unaware,Simple,1 Speed,190,Medium Fast,"Field,Flying",50.0,50.0,15.0,3855.0,0,0,0,Woobat,Swoobat,,1.0,0
542,528,Swoobat,,5,Psychic,Flying,425,67,57,55,77,55,114,https://img.pokemondb.net/sprites/scarlet-violet/icon/swoobat.png,Courting Pokémon,0.9,10.5,Unaware,Unaware,Simple,2 Speed,45,Medium Fast,"Field,Flying",50.0,50.0,15.0,3855.0,0,0,0,Woobat,Swoobat,,2.0,1
543,529,Drilbur,,5,Ground,,328,60,85,40,30,45,68,https://img.pokemondb.net/sprites/scarlet-violet/icon/drilbur.png,Mole Pokémon,0.3,8.5,Sand Rush,Sand Rush,Mold Breaker,1 Attack,120,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Drilbur,Excadrill,,1.0,0
544,530,Excadrill,,5,Ground,Steel,508,110,135,60,50,65,88,https://img.pokemondb.net/sprites/scarlet-violet/icon/excadrill.png,Subterrene Pokémon,0.7,40.4,Sand Rush,Sand Rush,Mold Breaker,2 Attack,60,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Drilbur,Excadrill,,2.0,1
545,531,Audino,,5,Normal,,445,103,60,86,60,86,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/audino.png,Hearing Pokémon,1.1,31.0,Healer,Healer,Klutz,2 HP,255,Fast,Fairy,50.0,50.0,20.0,5140.0,0,0,0,Audino,,,1.0,1
546,532,Timburr,,5,Fighting,,305,75,80,55,25,35,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/timburr.png,Muscular Pokémon,0.6,12.5,Guts,Guts,Iron Fist,1 Attack,180,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Timburr,Gurdurr,Conkeldurr,1.0,0
547,533,Gurdurr,,5,Fighting,,405,85,105,85,40,50,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/gurdurr.png,Muscular Pokémon,1.2,40.0,Guts,Guts,Iron Fist,2 Attack,90,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Timburr,Gurdurr,Conkeldurr,2.0,0
548,534,Conkeldurr,,5,Fighting,,505,105,140,95,55,65,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/conkeldurr.png,Muscular Pokémon,1.4,87.0,Guts,Guts,Iron Fist,3 Attack,45,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Timburr,Gurdurr,Conkeldurr,3.0,1
549,535,Tympole,,5,Water,,294,50,50,40,50,40,64,https://img.pokemondb.net/sprites/scarlet-violet/icon/tympole.png,Tadpole Pokémon,0.5,4.5,Swift Swim,Swift Swim,Water Absorb,1 Speed,255,Medium Slow,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Tympole,Palpitoad,Seismitoad,1.0,0
550,536,Palpitoad,,5,Water,Ground,384,75,65,55,65,55,69,https://img.pokemondb.net/sprites/scarlet-violet/icon/palpitoad.png,Vibration Pokémon,0.8,17.0,Swift Swim,Swift Swim,Water Absorb,2 HP,120,Medium Slow,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Tympole,Palpitoad,Seismitoad,2.0,0
551,537,Seismitoad,,5,Water,Ground,509,105,95,75,85,75,74,https://img.pokemondb.net/sprites/scarlet-violet/icon/seismitoad.png,Vibration Pokémon,1.5,62.0,Swift Swim,Swift Swim,Water Absorb,3 HP,45,Medium Slow,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Tympole,Palpitoad,Seismitoad,3.0,1
552,538,Throh,,5,Fighting,,465,120,100,85,30,85,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/throh.png,Judo Pokémon,1.3,55.5,Guts,Guts,Mold Breaker,2 HP,45,Medium Fast,Human-Like,100.0,0.0,20.0,5140.0,0,0,0,Throh,,,1.0,1
553,539,Sawk,,5,Fighting,,465,75,125,75,30,75,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/sawk.png,Karate Pokémon,1.4,51.0,Sturdy,Sturdy,Mold Breaker,2 Attack,45,Medium Fast,Human-Like,100.0,0.0,20.0,5140.0,0,0,0,Sawk,,,1.0,1
554,540,Sewaddle,,5,Bug,Grass,310,45,53,70,40,60,42,https://img.pokemondb.net/sprites/scarlet-violet/icon/sewaddle.png,Sewing Pokémon,0.3,2.5,Swarm,Swarm,Overcoat,1 Defense,255,Medium Slow,Bug,50.0,50.0,15.0,3855.0,0,0,0,Sewaddle,Swadloon,Leavanny,1.0,0
555,541,Swadloon,,5,Bug,Grass,380,55,63,90,50,80,42,https://img.pokemondb.net/sprites/scarlet-violet/icon/swadloon.png,Leaf-Wrapped Pokémon,0.5,7.3,Leaf Guard,Leaf Guard,Overcoat,2 Defense,120,Medium Slow,Bug,50.0,50.0,15.0,3855.0,0,0,0,Sewaddle,Swadloon,Leavanny,2.0,0
556,542,Leavanny,,5,Bug,Grass,500,75,103,80,70,80,92,https://img.pokemondb.net/sprites/scarlet-violet/icon/leavanny.png,Nurturing Pokémon,1.2,20.5,Swarm,Swarm,Overcoat,3 Attack,45,Medium Slow,Bug,50.0,50.0,15.0,3855.0,0,0,0,Sewaddle,Swadloon,Leavanny,3.0,1
557,543,Venipede,,5,Bug,Poison,260,30,45,59,30,39,57,https://img.pokemondb.net/sprites/scarlet-violet/icon/venipede.png,Centipede Pokémon,0.4,5.3,Poison Point,Poison Point,Speed Boost,1 Defense,255,Medium Slow,Bug,50.0,50.0,15.0,3855.0,0,0,0,Venipede,Whirlipede,Scolipede,1.0,0
558,544,Whirlipede,,5,Bug,Poison,360,40,55,99,40,79,47,https://img.pokemondb.net/sprites/scarlet-violet/icon/whirlipede.png,Curlipede Pokémon,1.2,58.5,Poison Point,Poison Point,Speed Boost,2 Defense,120,Medium Slow,Bug,50.0,50.0,15.0,3855.0,0,0,0,Venipede,Whirlipede,Scolipede,2.0,0
559,545,Scolipede,,5,Bug,Poison,485,60,100,89,55,69,112,https://img.pokemondb.net/sprites/scarlet-violet/icon/scolipede.png,Megapede Pokémon,2.5,200.5,Poison Point,Poison Point,Speed Boost,3 Speed,45,Medium Slow,Bug,50.0,50.0,20.0,5140.0,0,0,0,Venipede,Whirlipede,Scolipede,3.0,1
560,546,Cottonee,,5,Grass,Fairy,280,40,27,60,37,50,66,https://img.pokemondb.net/sprites/scarlet-violet/icon/cottonee.png,Cotton Puff Pokémon,0.3,0.6,Prankster,Prankster,Chlorophyll,1 Speed,190,Medium Fast,"Fairy,Grass",50.0,50.0,20.0,5140.0,0,0,0,Cottonee,Whimsicott,,1.0,0
561,547,Whimsicott,,5,Grass,Fairy,480,60,67,85,77,75,116,https://img.pokemondb.net/sprites/scarlet-violet/icon/whimsicott.png,Windveiled Pokémon,0.7,6.6,Prankster,Prankster,Chlorophyll,2 Speed,75,Medium Fast,"Fairy,Grass",50.0,50.0,20.0,5140.0,0,0,0,Cottonee,Whimsicott,,2.0,1
562,548,Petilil,,5,Grass,,280,45,35,50,70,50,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/petilil.png,Bulb Pokémon,0.5,6.6,Chlorophyll,Chlorophyll,Leaf Guard,1 Sp. Atk,190,Medium Fast,Grass,0.0,100.0,20.0,5140.0,0,0,0,Petilil,Lilligant,,1.0,0
563,549,Lilligant,,5,Grass,,480,70,60,75,110,75,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/lilligant.png,Flowering Pokémon,1.1,16.3,Chlorophyll,Chlorophyll,Leaf Guard,2 Sp. Atk,75,Medium Fast,Grass,0.0,100.0,20.0,5140.0,0,0,0,Petilil,Lilligant,,2.0,1
564,550,Basculin,Red-Striped Form,5,Water,,460,70,92,65,80,55,98,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculin-red-striped.png,Hostile Pokémon,1.0,18.0,Reckless,Reckless,Mold Breaker,2 Speed,25,Medium Fast,Water 2,50.0,50.0,40.0,10280.0,0,0,0,Basculin,,,1.0,1
565,551,Sandile,,5,Ground,Dark,292,50,72,35,35,35,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandile.png,Desert Croc Pokémon,0.7,15.2,Intimidate,Intimidate,Anger Point,1 Attack,180,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Sandile,Krokorok,Krookodile,1.0,0
566,552,Krokorok,,5,Ground,Dark,351,60,82,45,45,45,74,https://img.pokemondb.net/sprites/scarlet-violet/icon/krokorok.png,Desert Croc Pokémon,1.0,33.4,Intimidate,Intimidate,Anger Point,2 Attack,90,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Sandile,Krokorok,Krookodile,2.0,0
567,553,Krookodile,,5,Ground,Dark,519,95,117,80,65,70,92,https://img.pokemondb.net/sprites/scarlet-violet/icon/krookodile.png,Intimidation Pokémon,1.5,96.3,Intimidate,Intimidate,Anger Point,3 Attack,45,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Sandile,Krokorok,Krookodile,3.0,1
568,554,Darumaka,,5,Fire,,315,70,90,45,15,45,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/darumaka.png,Zen Charm Pokémon,0.6,37.5,Hustle,,Inner Focus,1 Attack,120,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Darumaka,Darmanitan,,1.0,0
569,555,Darmanitan,Standard Mode,5,Fire,,480,105,140,55,30,55,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/darmanitan-standard.png,Blazing Pokémon,1.3,92.9,Sheer Force,,Zen Mode,2 Attack,60,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Darumaka,Darmanitan,,2.0,1
570,555,Darmanitan,Zen Mode,5,Fire,Psychic,540,105,30,105,140,105,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/darmanitan-zen.png,Blazing Pokémon,1.3,92.9,Sheer Force,,Zen Mode,2 Attack,60,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Darmanitan,,,1.0,1
571,556,Maractus,,5,Grass,,461,75,86,67,106,67,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/maractus.png,Cactus Pokémon,1.0,28.0,Water Absorb,Water Absorb,Storm Drain,2 Sp. Atk,255,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Maractus,,,1.0,1
572,557,Dwebble,,5,Bug,Rock,325,50,65,85,35,35,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/dwebble.png,Rock Inn Pokémon,0.3,14.5,Sturdy,Sturdy,Weak Armor,1 Defense,190,Medium Fast,"Bug,Mineral",50.0,50.0,20.0,5140.0,0,0,0,Dwebble,Crustle,,1.0,0
573,558,Crustle,,5,Bug,Rock,485,70,105,125,65,75,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/crustle.png,Stone Home Pokémon,1.4,200.0,Sturdy,Sturdy,Weak Armor,2 Defense,75,Medium Fast,"Bug,Mineral",50.0,50.0,20.0,5140.0,0,0,0,Dwebble,Crustle,,2.0,1
574,559,Scraggy,,5,Dark,Fighting,348,50,75,70,35,70,48,https://img.pokemondb.net/sprites/scarlet-violet/icon/scraggy.png,Shedding Pokémon,0.6,11.8,Shed Skin,Shed Skin,Intimidate,1 Attack,180,Medium Fast,"Dragon,Field",50.0,50.0,15.0,3855.0,0,0,0,Scraggy,Scrafty,,1.0,0
575,560,Scrafty,,5,Dark,Fighting,488,65,90,115,45,115,58,https://img.pokemondb.net/sprites/scarlet-violet/icon/scrafty.png,Hoodlum Pokémon,1.1,30.0,Shed Skin,Shed Skin,Intimidate,"1 Defense, 1 Sp. Def",90,Medium Fast,"Dragon,Field",50.0,50.0,15.0,3855.0,0,0,0,Scraggy,Scrafty,,2.0,1
576,561,Sigilyph,,5,Psychic,Flying,490,72,58,80,103,80,97,https://img.pokemondb.net/sprites/scarlet-violet/icon/sigilyph.png,Avianoid Pokémon,1.4,14.0,Wonder Skin,Wonder Skin,Tinted Lens,2 Sp. Atk,45,Medium Fast,Flying,50.0,50.0,20.0,5140.0,0,0,0,Sigilyph,,,1.0,1
577,562,Yamask,,5,Ghost,,303,38,30,85,55,65,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/yamask.png,Spirit Pokémon,0.5,1.5,Mummy,,,1 Defense,190,Medium Fast,"Amorphous,Mineral",50.0,50.0,25.0,6425.0,0,0,0,Yamask,Cofagrigus,,1.0,0
578,563,Cofagrigus,,5,Ghost,,483,58,50,145,95,105,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/cofagrigus.png,Coffin Pokémon,1.7,76.5,Mummy,,,2 Defense,90,Medium Fast,"Amorphous,Mineral",50.0,50.0,25.0,6425.0,0,0,0,Yamask,Cofagrigus,,2.0,1
579,564,Tirtouga,,5,Water,Rock,355,54,78,103,53,45,22,https://img.pokemondb.net/sprites/scarlet-violet/icon/tirtouga.png,Prototurtle Pokémon,0.7,16.5,Solid Rock,Solid Rock,Swift Swim,1 Defense,45,Medium Fast,"Water 1,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Tirtouga,Carracosta,,1.0,0
580,565,Carracosta,,5,Water,Rock,495,74,108,133,83,65,32,https://img.pokemondb.net/sprites/scarlet-violet/icon/carracosta.png,Prototurtle Pokémon,1.2,81.0,Solid Rock,Solid Rock,Swift Swim,2 Defense,45,Medium Fast,"Water 1,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Tirtouga,Carracosta,,2.0,1
581,566,Archen,,5,Rock,Flying,401,55,112,45,74,45,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/archen.png,First Bird Pokémon,0.5,9.5,Defeatist,,,1 Attack,45,Medium Fast,"Flying,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Archen,Archeops,,1.0,0
582,567,Archeops,,5,Rock,Flying,567,75,140,65,112,65,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/archeops.png,First Bird Pokémon,1.4,32.0,Defeatist,,,2 Attack,45,Medium Fast,"Flying,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Archen,Archeops,,2.0,1
583,568,Trubbish,,5,Poison,,329,50,50,62,40,62,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/trubbish.png,Trash Bag Pokémon,0.6,31.0,Stench,Stench,Aftermath,1 Speed,190,Medium Fast,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Trubbish,Garbodor,,1.0,0
584,569,Garbodor,,5,Poison,,474,80,95,82,60,82,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/garbodor.png,Trash Heap Pokémon,1.9,107.3,Stench,Stench,Aftermath,2 Attack,60,Medium Fast,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Trubbish,Garbodor,,2.0,1
585,570,Zorua,,5,Dark,,330,40,65,40,80,40,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/zorua.png,Tricky Fox Pokémon,0.7,12.5,Illusion,,,1 Sp. Atk,75,Medium Slow,Field,87.5,12.5,25.0,6425.0,0,0,0,Zorua,Zoroark,,1.0,0
586,571,Zoroark,,5,Dark,,510,60,105,60,120,60,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/zoroark.png,Illusion Fox Pokémon,1.6,81.1,Illusion,,,2 Sp. Atk,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Zorua,Zoroark,,2.0,1
587,572,Minccino,,5,Normal,,300,55,50,40,40,40,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/minccino.png,Chinchilla Pokémon,0.4,5.8,Cute Charm,Cute Charm,Skill Link,1 Speed,255,Fast,Field,25.0,75.0,15.0,3855.0,0,0,0,Minccino,Cinccino,,1.0,0
588,573,Cinccino,,5,Normal,,470,75,95,60,65,60,115,https://img.pokemondb.net/sprites/scarlet-violet/icon/cinccino.png,Scarf Pokémon,0.5,7.5,Cute Charm,Cute Charm,Skill Link,2 Speed,60,Fast,Field,25.0,75.0,15.0,3855.0,0,0,0,Minccino,Cinccino,,2.0,1
589,574,Gothita,,5,Psychic,,290,45,30,50,55,65,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/gothita.png,Fixation Pokémon,0.4,5.8,Frisk,Frisk,Shadow Tag,1 Sp. Def,200,Medium Slow,Human-Like,25.0,75.0,20.0,5140.0,0,0,0,Gothita,Gothorita,Gothitelle,1.0,0
590,575,Gothorita,,5,Psychic,,390,60,45,70,75,85,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/gothorita.png,Manipulate Pokémon,0.7,18.0,Frisk,Frisk,Shadow Tag,2 Sp. Def,100,Medium Slow,Human-Like,25.0,75.0,20.0,5140.0,0,0,0,Gothita,Gothorita,Gothitelle,2.0,0
591,576,Gothitelle,,5,Psychic,,490,70,55,95,95,110,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/gothitelle.png,Astral Body Pokémon,1.5,44.0,Frisk,Frisk,Shadow Tag,3 Sp. Def,50,Medium Slow,Human-Like,25.0,75.0,20.0,5140.0,0,0,0,Gothita,Gothorita,Gothitelle,3.0,1
592,577,Solosis,,5,Psychic,,290,45,30,40,105,50,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/solosis.png,Cell Pokémon,0.3,1.0,Overcoat,Overcoat,Regenerator,1 Sp. Atk,200,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Solosis,Duosion,Reuniclus,1.0,0
593,578,Duosion,,5,Psychic,,370,65,40,50,125,60,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/duosion.png,Mitosis Pokémon,0.6,8.0,Overcoat,Overcoat,Regenerator,2 Sp. Atk,100,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Solosis,Duosion,Reuniclus,2.0,0
594,579,Reuniclus,,5,Psychic,,490,110,65,75,125,85,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/reuniclus.png,Multiplying Pokémon,1.0,20.1,Overcoat,Overcoat,Regenerator,3 Sp. Atk,50,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Solosis,Duosion,Reuniclus,3.0,1
595,580,Ducklett,,5,Water,Flying,305,62,44,50,44,50,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/ducklett.png,Water Bird Pokémon,0.5,5.5,Keen Eye,Keen Eye,Hydration,1 HP,190,Medium Fast,"Flying,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Ducklett,Swanna,,1.0,0
596,581,Swanna,,5,Water,Flying,473,75,87,63,87,63,98,https://img.pokemondb.net/sprites/scarlet-violet/icon/swanna.png,White Bird Pokémon,1.3,24.2,Keen Eye,Keen Eye,Hydration,2 Speed,45,Medium Fast,"Flying,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Ducklett,Swanna,,2.0,1
597,582,Vanillite,,5,Ice,,305,36,50,50,65,60,44,https://img.pokemondb.net/sprites/scarlet-violet/icon/vanillite.png,Fresh Snow Pokémon,0.4,5.7,Ice Body,Ice Body,Weak Armor,1 Sp. Atk,255,Slow,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Vanillite,Vanillish,Vanilluxe,1.0,0
598,583,Vanillish,,5,Ice,,395,51,65,65,80,75,59,https://img.pokemondb.net/sprites/scarlet-violet/icon/vanillish.png,Icy Snow Pokémon,1.1,41.0,Ice Body,Ice Body,Weak Armor,2 Sp. Atk,120,Slow,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Vanillite,Vanillish,Vanilluxe,2.0,0
599,584,Vanilluxe,,5,Ice,,535,71,95,85,110,95,79,https://img.pokemondb.net/sprites/scarlet-violet/icon/vanilluxe.png,Snowstorm Pokémon,1.3,57.5,Ice Body,Ice Body,Weak Armor,3 Sp. Atk,45,Slow,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Vanillite,Vanillish,Vanilluxe,3.0,1
600,585,Deerling,,5,Normal,Grass,335,60,60,50,40,50,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/deerling.png,Season Pokémon,0.6,19.5,Chlorophyll,Chlorophyll,Serene Grace,1 Speed,190,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Deerling,Sawsbuck,,1.0,0
601,586,Sawsbuck,,5,Normal,Grass,475,80,100,70,60,70,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/sawsbuck.png,Season Pokémon,1.9,92.5,Chlorophyll,Chlorophyll,Serene Grace,2 Attack,75,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Deerling,Sawsbuck,,2.0,1
602,587,Emolga,,5,Electric,Flying,428,55,75,60,75,60,103,https://img.pokemondb.net/sprites/scarlet-violet/icon/emolga.png,Sky Squirrel Pokémon,0.4,5.0,Static,,Motor Drive,2 Speed,200,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Emolga,,,1.0,1
603,588,Karrablast,,5,Bug,,315,50,75,45,40,45,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/karrablast.png,Clamping Pokémon,0.5,5.9,Swarm,Swarm,No Guard,1 Attack,200,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Karrablast,Escavalier,,1.0,0
604,589,Escavalier,,5,Bug,Steel,495,70,135,105,60,105,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/escavalier.png,Cavalry Pokémon,1.0,33.0,Swarm,Swarm,Overcoat,2 Attack,75,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Karrablast,Escavalier,,2.0,1
